579;quelle_doc.Name.bad8acfac653d80c.4dc396204b312034312030312030392050452032303035323620766f6e20474520416e6765626f74204dc3b64b312b5031204745313538202e6d7367.msg;MÖ K1 41 01 09 PE 200526 von GE Angebot MöK1+P1 GE158 .msg;583;ivaylo.petrov;2020-06-30 11:14;
580;quelle_doc.Name.816d08dde2f3d97f.4dc396204b312034312030312030392050452032303035313820766f6e20474520416e6765626f74204dc3b64b312b5031204745313538202e6d7367.msg;MÖ K1 41 01 09 PE 200518 von GE Angebot MöK1+P1 GE158 .msg;584;ivaylo.petrov;2020-06-30 11:34;
581;quelle_doc.Name.82fa9a585d2a54c0.4245204d5020343120303120303420303220323030363131205265736572766174696f6e204c657474657220416e6e657820322071756f746174696f6e2e706466.pdf;BE MP 41 01 04 02 200611 Reservation Letter Annex 2 quotation.pdf;585;ivaylo.petrov;2020-07-21 14:05;
582;quelle_doc.Name.86cd3328a8c296f5.424f20545020343120303420303220323030363131205265736572766174696f6e204c657474657220416e6e657820322051756f746174696f6e2e706466.pdf;BO TP 41 04 02 200611 Reservation Letter Annex 2 Quotation.pdf;586;ivaylo.petrov;2020-07-21 14:21;
583;quelle_doc.Name.b966a2d0653f04dd.4dc396204b3120343120303120303320303220323030383033204b617566565f7072696e745f6273752e706466.pdf;MÖ K1 41 01 03 02 200803 KaufV_print_bsu.pdf;587;jana.pose;2020-08-11 08:15;
584;quelle_doc.Name.a64836a1d5ab7843.484620523120343120303161204b6175667665727461675f526965747a5f7369676e65645f47455f4541472e706466.pdf;HF R1 41 01a Kaufvertag_Rietz_signed_GE_EAG.pdf;588;ivaylo.petrov;2020-09-04 15:36;
585;quelle_doc.Name.ba66fcd4c0b29622.4652204245204d502034312030312030392050452032303039303120766f6e2056657374617320414f4d205072656973652e6d7367.msg;FR BE MP 41 01 09 PE 200901 von Vestas AOM Preise.msg;589;ivaylo.petrov;2020-09-08 15:05;
586;;;590;ivaylo.petrov;2020-09-09 16:04;
587;quelle_doc.Name.b052db9a6b042a5e.41412041412041412034312057696e642030312056656e737973203032203230303930315f56656e7379735f54757262696e655f506f7274666f6c696f5f496e64696361746976655f5072696365732e786c7378.xlsx;AA AA AA 41 Wind 01 Vensys 02 200901_Vensys_Turbine_Portfolio_Indicative_Prices.xlsx;591;toni.haensel;2020-11-11 15:40;
588;quelle_doc.Name.9d15e19471cb09a8.52482046412034312047452030332030302032303039313720313230333537305f4e6163687472616720315f5265762e20395f4745207369676e65642e706466.pdf;RH FA 41 GE 03 00 200917 1203570_Nachtrag 1_Rev. 9_GE signed.pdf;592;toni.haensel;2020-09-18 15:56;
589;quelle_doc.Name.8a3e090cbf408bfe.4652204245204d50203431203031203033204b61756676657274726167206273752e706466.pdf;FR BE MP 41 01 03 Kaufvertrag bsu.pdf;593;toni.haensel;2020-10-02 14:44;
592;quelle_doc.Name.9f5fba8216df779b.465220424f20545020343120303120303320303220323030393234204b61756676657274726167206273752e706466.pdf;FR BO TP 41 01 03 02 200924 Kaufvertrag bsu.pdf;596;ivaylo.petrov;2020-11-03 09:10;
593;;;597;ivaylo.petrov;2020-10-13 13:57;
594;quelle_doc.Name.beb665b5ee78096a.496e64696361746976652050726f706f73616c2042616e69652049565f32333130323032305f526576312e706466.pdf;Indicative Proposal Banie IV_23102020_Rev1.pdf;598;toni.haensel;2020-10-29 09:40;
595;quelle_doc.Name.9910d4fa11032dc5.44552042442057432034312030382030302030312050452032303130323320766f6e2056657374617320416e6765626f7420576965727a63686f6d696e6f2e6d7367.msg;DU BD WC 41 08 00 01 PE 201023 von Vestas Angebot Wierzchomino.msg;599;toni.haensel;2020-10-29 10:30;
596;quelle_doc.Name.8c91bc1ef2f93718.465220504c204456203431203031203031203230303631352051756f746174696f6e2e706466.pdf;FR PL DV 41 01 01 200615 Quotation.pdf;600;ivaylo.petrov;2020-10-30 18:01;
598;;;602;toni.haensel;2020-11-04 16:20;
599;quelle_doc.Name.b46a5a19804a9191.57472056657262696e646c696368657320416e6765626f7420474520362e302d313634403136376d204e482e6d7367.msg;WG Verbindliches Angebot GE 6.0-164@167m NH.msg;603;toni.haensel;2020-11-05 11:35;
601;;;605;toni.haensel;2020-11-06 16:07;
602;quelle_doc.Name.bb8e399049811b93.4e45204d49203431203032203033203032204b61756656203138303930365f4b617566565f6273752e706466.pdf;NE MI 41 02 03 02 KaufV 180906_KaufV_bsu.pdf;606;ivaylo.petrov;2020-11-09 16:25;
603;quelle_doc.Name.b399118e28c7f231.414120343120303120456e6572636f6e2030322032303131303220574720456e6572636f6e204531323620455034313237343230302e6d7367.msg;AA 41 01 Enercon 02 201102 WG Enercon E126 EP41274200.msg;607;toni.haensel;2021-02-08 15:25;
604;;;608;toni.haensel;2020-11-18 11:24;
605;quelle_doc.Name.9c02e731ee9ef33d.496e64696361746976652050726f706f73616c2042616e69652049565f31393131323032305f526576332e706466.pdf;Indicative Proposal Banie IV_19112020_Rev3.pdf;609;toni.haensel;2020-11-19 16:26;
606;quelle_doc.Name.be9f9a7234e7d2f1.5344204c3220343120303020313631323233204c6965666572766572747261672053502d3436373130204c75636b6f772d506574657273686167656e204949207369676e65642e706466.pdf;SD L2 41 00 161223 Liefervertrag SP-46710 Luckow-Petershagen II signed.pdf;610;toni.haensel;2020-11-25 09:17;
607;quelle_doc.Name.a43f26b70abefe9d.504c20445620343120303220303320303020323031323138205765726b6c6965666572756e6773565f6273752e706466.pdf;PL DV 41 02 03 00 201218 WerklieferungsV_bsu.pdf;611;toni.haensel;2020-12-18 16:41;
608;quelle_doc.Name.b6507091c06f7f37.4f666665725f456e6572747261675f506c616973616e63655f345754475f32303230303631392e706466.pdf;Offer_Enertrag_Plaisance_4WTG_20200619.pdf;612;toni.haensel;2020-12-22 12:37;
609;quelle_doc.Name.a0d3dff34c8516c9.504320504c203431203030204e6f7264657820416e6765626f74203230303631392e706466.pdf;PC PL 41 00 Nordex Angebot 200619.pdf;613;toni.haensel;2020-12-22 14:38;
610;quelle_doc.Name.b64904c6c0e8c59d.4846204d46203031203033203032204b617566565f572d30343833342d5630335f6273755f42432e706466.pdf;HF MF 01 03 02 KaufV_W-04834-V03_bsu_BC.pdf;614;toni.haensel;2020-12-22 16:58;
612;quelle_doc.Name.b42c185b7570e4b0.414120343120303120456e6572636f6e2032313031313120452d313630205072656973736368c3a4747a756e6720662e2050726f6a656b74204772616c204472657769747a202e6d7367.msg;AA 41 01 Enercon 210111 E-160 Preisschätzung f. Projekt Gral Drewitz .msg;616;toni.haensel;2021-01-11 12:23;
613;quelle_doc.Name.a2cb2a9189812f30.4141203431203137313033305f45786b6c7573697669746165747376657265696e626172756e675f454e4552545241475f62656964732e7369676e65642e706466.pdf;AA 41 171030_Exklusivitaetsvereinbarung_ENERTRAG_beids.signed.pdf;617;toni.haensel;2021-01-25 15:33;
614;quelle_doc.Name.a2f38a889e70aa15.4141203431203137313033305f45786b6c7573697669746165747376657265696e626172756e675f454e4552545241475f62656964732e7369676e65642e706466.pdf;AA 41 171030_Exklusivitaetsvereinbarung_ENERTRAG_beids.signed.pdf;618;toni.haensel;2021-01-25 16:41;
615;quelle_doc.Name.a66727b1a437f9d3.4141203431203137313033305f45786b6c7573697669746165747376657265696e626172756e675f454e4552545241475f62656964732e7369676e65642e706466.pdf;AA 41 171030_Exklusivitaetsvereinbarung_ENERTRAG_beids.signed.pdf;619;toni.haensel;2021-01-25 16:51;
616;quelle_doc.Name.830ad833a1c5038e.4141203431203137313033305f45786b6c7573697669746165747376657265696e626172756e675f454e4552545241475f62656964732e7369676e65642e706466.pdf;AA 41 171030_Exklusivitaetsvereinbarung_ENERTRAG_beids.signed.pdf;620;toni.haensel;2021-01-25 17:04;
617;quelle_doc.Name.ba4a5c46dae92478.4141203431203137313033305f45786b6c7573697669746165747376657265696e626172756e675f454e4552545241475f62656964732e7369676e65642e706466.pdf;AA 41 171030_Exklusivitaetsvereinbarung_ENERTRAG_beids.signed.pdf;621;toni.haensel;2021-01-26 18:23;
618;quelle_doc.Name.8961104f8cefbdfa.4141203431203137313033305f45786b6c7573697669746165747376657265696e626172756e675f454e4552545241475f62656964732e7369676e65642e706466.pdf;AA 41 171030_Exklusivitaetsvereinbarung_ENERTRAG_beids.signed.pdf;622;toni.haensel;2021-01-26 18:33;
619;quelle_doc.Name.bc4147619c280fab.4141203431203137313033305f45786b6c7573697669746165747376657265696e626172756e675f454e4552545241475f62656964732e7369676e65642e706466.pdf;AA 41 171030_Exklusivitaetsvereinbarung_ENERTRAG_beids.signed.pdf;623;toni.haensel;2021-01-26 18:45;
620;quelle_doc.Name.ae94106bb12e02bc.4141203431203137313033305f45786b6c7573697669746165747376657265696e626172756e675f454e4552545241475f62656964732e7369676e65642e706466.pdf;AA 41 171030_Exklusivitaetsvereinbarung_ENERTRAG_beids.signed.pdf;624;toni.haensel;2021-01-26 18:55;
621;quelle_doc.Name.bb917a6538f90b60.4141203431203137313033305f45786b6c7573697669746165747376657265696e626172756e675f454e4552545241475f62656964732e7369676e65642e706466.pdf;AA 41 171030_Exklusivitaetsvereinbarung_ENERTRAG_beids.signed.pdf;625;toni.haensel;2021-01-28 07:49;
622;quelle_doc.Name.99a569239e5f480f.4141203431203137313033305f45786b6c7573697669746165747376657265696e626172756e675f454e4552545241475f62656964732e7369676e65642e706466.pdf;AA 41 171030_Exklusivitaetsvereinbarung_ENERTRAG_beids.signed.pdf;626;toni.haensel;2021-01-28 07:53;
623;quelle_doc.Name.b0acd906d9d7f6ce.44552042442057432034312030382030302030312050452032303130323320766f6e2056657374617320416e6765626f7420576965727a63686f6d696e6f2e6d7367.msg;DU BD WC 41 08 00 01 PE 201023 von Vestas Angebot Wierzchomino.msg;627;toni.haensel;2021-01-28 08:30;
624;;;628;toni.haensel;2021-01-28 09:26;
625;;;629;toni.haensel;2021-01-28 09:46;
626;;;630;toni.haensel;2021-01-28 10:42;
627;;;631;toni.haensel;2021-01-28 10:45;
628;quelle_doc.Name.a2de288c84cdda18.496e64696361746976652050726f706f73616c2042616e69652049565f32333130323032305f526576312e706466.pdf;Indicative Proposal Banie IV_23102020_Rev1.pdf;632;toni.haensel;2021-01-28 11:23;
629;quelle_doc.Name.8b271256744863fd.41412041412041412034312057696e642030312056656e737973203032203230303930315f56656e7379735f54757262696e655f506f7274666f6c696f5f496e64696361746976655f5072696365732e786c7378.xlsx;AA AA AA 41 Wind 01 Vensys 02 200901_Vensys_Turbine_Portfolio_Indicative_Prices.xlsx;633;toni.haensel;2021-01-28 12:25;
630;quelle_doc.Name.923de386e05730ae.41412041412041412034312057696e642030312056656e737973203032203230303930315f56656e7379735f54757262696e655f506f7274666f6c696f5f496e64696361746976655f5072696365732e786c7378.xlsx;AA AA AA 41 Wind 01 Vensys 02 200901_Vensys_Turbine_Portfolio_Indicative_Prices.xlsx;634;toni.haensel;2021-01-28 12:28;
631;quelle_doc.Name.bd22197fa45a38ae.41412041412041412034312057696e642030312056656e737973203032203230303930315f56656e7379735f54757262696e655f506f7274666f6c696f5f496e64696361746976655f5072696365732e786c7378.xlsx;AA AA AA 41 Wind 01 Vensys 02 200901_Vensys_Turbine_Portfolio_Indicative_Prices.xlsx;635;toni.haensel;2021-01-28 12:30;
632;quelle_doc.Name.95ca3057abc0c564.41412041412041412034312057696e642030312056656e737973203032203230303930315f56656e7379735f54757262696e655f506f7274666f6c696f5f496e64696361746976655f5072696365732e786c7378.xlsx;AA AA AA 41 Wind 01 Vensys 02 200901_Vensys_Turbine_Portfolio_Indicative_Prices.xlsx;636;toni.haensel;2021-01-28 12:32;
633;quelle_doc.Name.b9a3c14145fc0b1e.41412041412041412034312057696e642030312056656e737973203032203230303930315f56656e7379735f54757262696e655f506f7274666f6c696f5f496e64696361746976655f5072696365732e786c7378.xlsx;AA AA AA 41 Wind 01 Vensys 02 200901_Vensys_Turbine_Portfolio_Indicative_Prices.xlsx;637;toni.haensel;2021-01-28 12:35;
634;quelle_doc.Name.a969b7040d4dbc71.5354204c31203431204e6f7264657820323030363038204b61756656202b2057617274756e67735620696e6b6c2e204e412031202b20416e6c6167656e2e706466.pdf;ST L1 41 Nordex 200608 KaufV + WartungsV inkl. NA 1 + Anlagen.pdf;638;toni.haensel;2021-01-29 07:36;
635;quelle_doc.Name.8138effa30f91c1d.504c20445620343120303020303220323030353230204f666665725f44657276616c5f4e3133315f4e3133332e706466.pdf;PL DV 41 00 02 200520 Offer_Derval_N131_N133.pdf;639;toni.haensel;2021-01-29 08:19;
636;;;640;toni.haensel;2021-01-29 08:42;
637;quelle_doc.Name.8bcc64019baf6fc6.414120343120303120456e6572636f6e2032313031313120452d313630205072656973736368c3a4747a756e6720662e2050726f6a656b74204772616c204472657769747a202e6d7367.msg;AA 41 01 Enercon 210111 E-160 Preisschätzung f. Projekt Gral Drewitz .msg;641;toni.haensel;2021-01-29 08:51;
638;quelle_doc.Name.92eff287b422c4c9.51554f2d5350202d20454e455254524147202d204d617276696c6c652c204f7265736d6175782049492c2044657276616c202d2079323031396d31306431352e706466.pdf;QUO-SP - ENERTRAG - Marville, Oresmaux II, Derval - y2019m10d15.pdf;642;toni.haensel;2021-01-29 18:59;
639;quelle_doc.Name.b8ae5f55915d3a0a.51554f2d5350202d20454e455254524147202d204d617276696c6c652c204f7265736d6175782049492c2044657276616c202d2079323031396d31306431352e706466.pdf;QUO-SP - ENERTRAG - Marville, Oresmaux II, Derval - y2019m10d15.pdf;643;toni.haensel;2021-02-01 08:35;
640;quelle_doc.Name.91c061b15ce838a4.4b4c204254203431203031203039205045203139303630362045726e6575657274657320416e6765626f7420456e56656e7475732e6d7367.msg;KL BT 41 01 09 PE 190606 Erneuertes Angebot EnVentus.msg;644;toni.haensel;2021-02-01 10:36;
641;quelle_doc.Name.9be2df3eb240c1b4.4b4c204254203431203031203039205045203139303630362045726e6575657274657320416e6765626f7420456e56656e7475732e6d7367.msg;KL BT 41 01 09 PE 190606 Erneuertes Angebot EnVentus.msg;645;toni.haensel;2021-02-01 10:48;
642;quelle_doc.Name.8ef5af54c7809888.4b4c204254203431203031203039205045203139303630362045726e6575657274657320416e6765626f7420456e56656e7475732e6d7367.msg;KL BT 41 01 09 PE 190606 Erneuertes Angebot EnVentus.msg;646;toni.haensel;2021-02-01 10:55;
643;quelle_doc.Name.bc7952de900ddbc5.4b4c204254203431203031203039205045203139303630362045726e6575657274657320416e6765626f7420456e56656e7475732e6d7367.msg;KL BT 41 01 09 PE 190606 Erneuertes Angebot EnVentus.msg;647;toni.haensel;2021-02-01 11:30;
644;quelle_doc.Name.9bb1d8f3f644c64e.4b4c204254203431203031203039205045203139303630362045726e6575657274657320416e6765626f7420456e56656e7475732e6d7367.msg;KL BT 41 01 09 PE 190606 Erneuertes Angebot EnVentus.msg;648;toni.haensel;2021-02-01 11:35;
645;quelle_doc.Name.b37b245152f7d689.4b4c204254203431203031203039205045203139303630362045726e6575657274657320416e6765626f7420456e56656e7475732e6d7367.msg;KL BT 41 01 09 PE 190606 Erneuertes Angebot EnVentus.msg;649;toni.haensel;2021-02-01 11:41;
646;quelle_doc.Name.b05c2692e5cb4300.4b4c204254203431203031203039205045203139303630362045726e6575657274657320416e6765626f7420456e56656e7475732e6d7367.msg;KL BT 41 01 09 PE 190606 Erneuertes Angebot EnVentus.msg;650;toni.haensel;2021-02-01 11:51;
647;quelle_doc.Name.9a5130a17363c004.504c20445520304d203431203033203032203139303531355f44617267696b6f776f5f4f666665722e706466.pdf;PL DU 0M 41 03 02 190515_Dargikowo_Offer.pdf;651;toni.haensel;2021-02-01 12:32;
648;quelle_doc.Name.854285abda7f5d07.504c20445520304d203431203033203032203139303531355f44617267696b6f776f5f4f666665722e706466.pdf;PL DU 0M 41 03 02 190515_Dargikowo_Offer.pdf;652;toni.haensel;2021-02-01 12:45;
649;quelle_doc.Name.980fbfc02ea0d415.504c20445520304d203431203033203032203139303531355f42756b6f776b6f5f4f666665722e706466.pdf;PL DU 0M 41 03 02 190515_Bukowko_Offer.pdf;653;toni.haensel;2021-02-01 14:26;
650;quelle_doc.Name.8c24a42ac55d9041.504c20445520304d203431203033203032203139303531355f42756b6f776b6f5f4f666665722e706466.pdf;PL DU 0M 41 03 02 190515_Bukowko_Offer.pdf;654;toni.haensel;2021-02-01 14:35;
651;quelle_doc.Name.ad2fbf7d45adedcc.504c20445520304d203431203033203032203139303531355f42756b6f776b6f5f4f666665722e706466.pdf;PL DU 0M 41 03 02 190515_Bukowko_Offer.pdf;655;toni.haensel;2021-02-01 15:00;
652;quelle_doc.Name.8ad7b0c9ea96e6d7.4141203431203137313033305f45786b6c7573697669746165747376657265696e626172756e675f454e4552545241475f62656964732e7369676e65642e706466.pdf;AA 41 171030_Exklusivitaetsvereinbarung_ENERTRAG_beids.signed.pdf;656;toni.haensel;2021-02-01 15:59;
653;quelle_doc.Name.abfe5700de0c06b8.4141203431203137313033305f45786b6c7573697669746165747376657265696e626172756e675f454e4552545241475f62656964732e7369676e65642e706466.pdf;AA 41 171030_Exklusivitaetsvereinbarung_ENERTRAG_beids.signed.pdf;657;toni.haensel;2021-02-01 16:27;
654;quelle_doc.Name.afebb824f5334569.416e6e657820312051756f746174696f6e5f50726f6a6563742044617267696b6f776f5f75706461746520313020303320323031362e706466.pdf;Annex 1 Quotation_Project Dargikowo_update 10 03 2016.pdf;658;toni.haensel;2021-02-01 16:57;
655;quelle_doc.Name.88c856f7a5b4b131.416e6e657820312051756f746174696f6e5f50726f6a6563742044617267696b6f776f5f75706461746520313020303320323031362e706466.pdf;Annex 1 Quotation_Project Dargikowo_update 10 03 2016.pdf;659;toni.haensel;2021-02-01 17:02;
656;quelle_doc.Name.a12fb7ce651b9335.4141203431203031205665737461732030322031393034303520416e6765626f7420563135302d3520364d5720563136322d3520364d572e6d7367.msg;AA 41 01 Vestas 02 190405 Angebot V150-5 6MW V162-5 6MW.msg;660;toni.haensel;2021-02-01 17:31;
657;quelle_doc.Name.9345b4570d5bab08.4141203431203031205665737461732030322031393034303520416e6765626f7420563135302d3520364d5720563136322d3520364d572e6d7367.msg;AA 41 01 Vestas 02 190405 Angebot V150-5 6MW V162-5 6MW.msg;661;toni.haensel;2021-02-01 17:42;
658;quelle_doc.Name.add55c4b295375bf.4141203431203031205665737461732030322031393034303520416e6765626f7420563135302d3520364d5720563136322d3520364d572e6d7367.msg;AA 41 01 Vestas 02 190405 Angebot V150-5 6MW V162-5 6MW.msg;662;toni.haensel;2021-02-02 08:01;
659;quelle_doc.Name.9e552117d7b8fc31.4141203431203031205665737461732030322031393034303520416e6765626f7420563135302d3520364d5720563136322d3520364d572e6d7367.msg;AA 41 01 Vestas 02 190405 Angebot V150-5 6MW V162-5 6MW.msg;663;toni.haensel;2021-02-02 08:19;
660;quelle_doc.Name.91bf76c3202e5b7e.4141203431203031205665737461732030322031393034303520416e6765626f7420563135302d3520364d5720563136322d3520364d572e6d7367.msg;AA 41 01 Vestas 02 190405 Angebot V150-5 6MW V162-5 6MW.msg;664;toni.haensel;2021-02-02 08:31;
661;quelle_doc.Name.949c1fa8560e8dbe.4141203431203031205665737461732030322031393034303520416e6765626f7420563135302d3520364d5720563136322d3520364d572e6d7367.msg;AA 41 01 Vestas 02 190405 Angebot V150-5 6MW V162-5 6MW.msg;665;toni.haensel;2021-02-02 08:37;
662;quelle_doc.Name.8afa3954e99a6df7.4141203431203031205665737461732030322031393034303520416e6765626f7420563135302d3520364d5720563136322d3520364d572e6d7367.msg;AA 41 01 Vestas 02 190405 Angebot V150-5 6MW V162-5 6MW.msg;666;toni.haensel;2021-02-02 08:47;
663;quelle_doc.Name.a64fe73bf9e6648f.323031385f31305f32335f42696e64696e675f51756f746174696f6e5f7570646174652e706466.pdf;2018_10_23_Binding_Quotation_update.pdf;667;toni.haensel;2021-02-02 10:07;
664;quelle_doc.Name.8bf7919a293252b8.4dc396204b312034312030312030392050452032313032303420766f6e204745204b31204e6163687472616720756e6420536572766963657072656973652e6d7367.msg;MÖ K1 41 01 09 PE 210204 von GE K1 Nachtrag und Servicepreise.msg;668;toni.haensel;2021-02-08 08:41;
665;quelle_doc.Name.a13219eb170182ff.414120343120303120456e6572636f6e2030322032303131303220574720456e6572636f6e204531323620455034313237343230302e6d7367.msg;AA 41 01 Enercon 02 201102 WG Enercon E126 EP41274200.msg;669;toni.haensel;2021-02-08 15:26;
666;quelle_doc.Name.9746cefced95e69d.414120343120303120456e6572636f6e2030322032303131303220574720456e6572636f6e204531323620455034313237343230302e6d7367.msg;AA 41 01 Enercon 02 201102 WG Enercon E126 EP41274200.msg;670;toni.haensel;2021-02-08 15:29;
667;quelle_doc.Name.af42ffc7636aa8b9.414120343120303120456e6572636f6e2030322032303131303220574720456e6572636f6e204531323620455034313237343230302e6d7367.msg;AA 41 01 Enercon 02 201102 WG Enercon E126 EP41274200.msg;671;toni.haensel;2021-02-08 15:32;
668;quelle_doc.Name.82bf6d4608c67bc3.41412034312057696e64203031204e6f72646578203032203230303231342052455f4c7563655f5072656973655f6e65752e6d7367.msg;AA 41 Wind 01 Nordex 02 200214 RE_Luce_Preise_neu.msg;672;toni.haensel;2021-02-08 15:46;
669;quelle_doc.Name.a958d8ed465a60b0.504c20445520304d203431203033203032203139303531355f42756b6f776b6f5f4f666665722e706466.pdf;PL DU 0M 41 03 02 190515_Bukowko_Offer.pdf;673;toni.haensel;2021-02-08 16:34;
670;quelle_doc.Name.ab08145380ea4b35.323031392d30372d31395f42494f465f456e6572747261672c20504c2c203235304d572e706466.pdf;2019-07-19_BIOF_Enertrag,PL,250MW.pdf;674;toni.haensel;2021-02-08 16:52;
671;quelle_doc.Name.a6f00d8519f73b6b.323031392d30372d31395f42494f465f456e6572747261672c20504c2c203235304d572e706466.pdf;2019-07-19_BIOF_Enertrag,PL,250MW.pdf;675;toni.haensel;2021-02-08 17:03;
672;quelle_doc.Name.b2765e1f0dc449b5.323031392d30372d31395f42494f465f456e6572747261672c20504c2c203235304d572e706466.pdf;2019-07-19_BIOF_Enertrag,PL,250MW.pdf;676;toni.haensel;2021-02-08 17:11;
673;quelle_doc.Name.beeef0e40a747f0a.323031392d30372d31395f42494f465f456e6572747261672c20504c2c203235304d572e706466.pdf;2019-07-19_BIOF_Enertrag,PL,250MW.pdf;677;toni.haensel;2021-02-09 15:47;
674;quelle_doc.Name.9e170f309e67e4a0.323031392d30372d31395f42494f465f456e6572747261672c20504c2c203235304d572e706466.pdf;2019-07-19_BIOF_Enertrag,PL,250MW.pdf;678;toni.haensel;2021-02-09 15:58;
675;quelle_doc.Name.979c96ab18ca6474.524d205231203431203031203032205665737461732031393037313620416e6765626f742e6d7367.msg;RM R1 41 01 02 Vestas 190716 Angebot.msg;679;toni.haensel;2021-02-09 16:14;
676;quelle_doc.Name.9c868b288624b53e.524d20523120343120303120303220303120766f6e20566573746173202031393037303820416e6765626f742e6d7367.msg;RM R1 41 01 02 01 von Vestas  190708 Angebot.msg;680;toni.haensel;2021-02-09 16:27;
677;quelle_doc.Name.bde43371f3b6e0f5.504c20445520304d203431203033203033204e424f203139303432352e6d7367.msg;PL DU 0M 41 03 03 NBO 190425.msg;681;toni.haensel;2021-02-09 16:53;
678;quelle_doc.Name.9ccd60276b966422.504c20445520304d20343120303330312031393033323620524520454e4552545241472044756e6f776f205266512e6d7367.msg;PL DU 0M 41 0301 190326 RE ENERTRAG Dunowo RfQ.msg;682;toni.haensel;2021-02-09 17:13;
679;quelle_doc.Name.bac8781058dafc4b.504c20445520304d20343120303330312031393033323620524520454e4552545241472044756e6f776f205266512e6d7367.msg;PL DU 0M 41 0301 190326 RE ENERTRAG Dunowo RfQ.msg;683;toni.haensel;2021-02-10 07:53;
680;quelle_doc.Name.b6f6d609e23c5f9e.504c20445520304d20343120303330312031393033323620524520454e4552545241472044756e6f776f205266512e6d7367.msg;PL DU 0M 41 0301 190326 RE ENERTRAG Dunowo RfQ.msg;684;toni.haensel;2021-02-10 08:16;
681;quelle_doc.Name.b6da707acfe41738.504c20445520304d20343120303330312031393033323620524520454e4552545241472044756e6f776f205266512e6d7367.msg;PL DU 0M 41 0301 190326 RE ENERTRAG Dunowo RfQ.msg;685;toni.haensel;2021-02-10 08:34;
682;quelle_doc.Name.ae24dfa7c459cfc1.504c20445520304d20343120303330312031393033323620524520454e4552545241472044756e6f776f205266512e6d7367.msg;PL DU 0M 41 0301 190326 RE ENERTRAG Dunowo RfQ.msg;686;toni.haensel;2021-02-10 08:48;
683;quelle_doc.Name.b3f1af5a5165b366.504c20445520304d20343120303330312031393033323620524520454e4552545241472044756e6f776f205266512e6d7367.msg;PL DU 0M 41 0301 190326 RE ENERTRAG Dunowo RfQ.msg;687;toni.haensel;2021-02-10 09:34;
684;quelle_doc.Name.bd74cfb78679908d.504c20445520304d20343120303330312031393033323620524520454e4552545241472044756e6f776f205266512e6d7367.msg;PL DU 0M 41 0301 190326 RE ENERTRAG Dunowo RfQ.msg;688;toni.haensel;2021-02-10 09:44;
685;quelle_doc.Name.b335084b9d56a3f1.504c20445520304d20343120303330312031393033323620524520454e4552545241472044756e6f776f205266512e6d7367.msg;PL DU 0M 41 0301 190326 RE ENERTRAG Dunowo RfQ.msg;689;toni.haensel;2021-02-10 09:51;
686;quelle_doc.Name.9ded78e77f6ced86.504c20445520304d20343120303330312031393033323620524520454e4552545241472044756e6f776f205266512e6d7367.msg;PL DU 0M 41 0301 190326 RE ENERTRAG Dunowo RfQ.msg;690;toni.haensel;2021-02-10 09:57;
687;quelle_doc.Name.9396546fde45affe.41412034312057696e64203031204e6f726465782030322031393033313520496e64696b6174696f6e204e6f72646578204c7563652e6d7367.msg;AA 41 Wind 01 Nordex 02 190315 Indikation Nordex Luce.msg;691;toni.haensel;2021-02-10 10:09;
688;quelle_doc.Name.a5d9e79383410504.414120343120303120566573746173203032203138313032332046525f51554f544154494f4e5f2d5f5645535441535f2d5f54454e4445525f395f50524f4a454354535f2d5f454e4552545241472e706466.pdf;AA 41 01 Vestas 02 181023 FR_QUOTATION_-_VESTAS_-_TENDER_9_PROJECTS_-_ENERTRAG.pdf;692;toni.haensel;2021-02-10 10:33;
689;quelle_doc.Name.91f8825bb9d11061.414120343120303120566573746173203032203138313032332046525f51554f544154494f4e5f2d5f5645535441535f2d5f54454e4445525f395f50524f4a454354535f2d5f454e4552545241472e706466.pdf;AA 41 01 Vestas 02 181023 FR_QUOTATION_-_VESTAS_-_TENDER_9_PROJECTS_-_ENERTRAG.pdf;693;toni.haensel;2021-02-10 12:32;
690;quelle_doc.Name.bb7e7a6dc4448f94.42c39c2042322034312030302032313032313020504120616e207374646f205745412d566572676c656963682e6d7367.msg;BÜ B2 41 00 210210 PA an stdo WEA-Vergleich.msg;694;toni.haensel;2021-02-10 15:12;
691;quelle_doc.Name.9044c36a97259277.42c39c2042322034312030302032313032313020504120616e207374646f205745412d566572676c656963682e6d7367.msg;BÜ B2 41 00 210210 PA an stdo WEA-Vergleich.msg;695;toni.haensel;2021-02-10 15:16;
692;quelle_doc.Name.b2625e2c9cbb827a.414120343120303120566573746173203032203138313032332046525f51554f544154494f4e5f2d5f5645535441535f2d5f54454e4445525f395f50524f4a454354535f2d5f454e4552545241472e706466.pdf;AA 41 01 Vestas 02 181023 FR_QUOTATION_-_VESTAS_-_TENDER_9_PROJECTS_-_ENERTRAG.pdf;696;toni.haensel;2021-02-10 17:08;
693;quelle_doc.Name.81e779e3dfd959ab.42c39c2042322034312030302032313032313020504120616e207374646f205745412d566572676c656963682e6d7367.msg;BÜ B2 41 00 210210 PA an stdo WEA-Vergleich.msg;697;toni.haensel;2021-02-11 10:21;
